Objekt_ID,Person,lat,long,Monat,Jahr,Notizen,Forschungsfokus,Bildbeschreibung,Format,Beständigkeit,Zustand,Status,Richtung,Sprachvariation,Sprachvariation N,Sprache - deutsch,Sprache - englisch,Sprache - italienisch,Sprache - spanisch,Sprache - französisch,Sprache - andere,Dialekt,Regionaldialekt,Übersetzung,Schichtung,Diskurs,Blick,Raum,Ansprache,Gruppe,Visuelle Indexe,Kommentar
F04,F,47.6614762,9.1734368,Mai,2023,,Stadtdialog,Antifaschistische Aktion (mit roter und Israelflaggen),Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Politisch
F05,F,47.6610862,9.1732708,Mai,2023,,Stadtdialog,Offensiv - der Hauptfeind steht im eigenen Land!,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F06,F,47.6612837,9.1729377,Mai,2023,,Stadtdialog,"No racism, no antisemitism, no sexism, no fascism, no catipalism, no (unlesbar, evtl. Homophobes), no discussion",Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F07,F,47.6611931,9.1726171,Mai,2023,,Stadtdialog,Kein Mensch ist illegal,Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Politisch
F08,F,47.6612215,9.172505,Mai,2023,,Stadtdialog,Stopp Air Base Ramstein; keinen Drohnenkrieg - weltweit,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F09,F,47.6612236,9.1723256,Mai,2023,,Mehrsprachigkeit/ Dialekt,closed,Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Infrastruktur/weisend,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
F10,F,47.6611056,9.1718973,Mai,2023,,Stadtdialog,UnfairHandelbar - TTIP stoppen,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F11,F,47.6601486,9.171655,Mai,2023,,Stadtdialog,NAZI (Kontext: Nazikleber verboten),Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F12,F,47.6600174,9.1717117,Mai,2023,,Mehrsprachigkeit/ Dialekt,Abierto - geöffnet,Schild,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,,,TRUE,,,,,homophonisch,keine Schichtung,Infrastruktur/weisend,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
F13,F,47.6600815,9.1709246,Mai,2023,,Stadtdialog,"Ihr müsst im Winter nicht frieren! Eure Regierung will, dass ihr friert! - volksaufklärung.de",Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,Plural informell (ihr),polarisierend (wir vs. ihr),FALSE,Politisch
F14,F,47.6678095,9.1783289,Mai,2023,Sticker von Impfgegnern an Rohr,Stadtdialog,Bist du wahnsinnig? Die Versuche an Menschen laufen doch noch…! (Rest unlesbar),Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F15,F,47.6680532,9.1774585,Mai,2023,"Englischsprachiger, politischer Sticker",Kombi,united behind the science,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Politisch
F16,F,47.669437,9.1754614,Mai,2023,"Englischsprachiger, politischer Sticker an Laternenpfahl",Kombi,fuck racism plastic coriander,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F17,F,47.6703647,9.1754857,Mai,2023,Sticker „gegen besorgte Bürger“,Stadtdialog,gegen besorgte Bürger,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,politisch
F18,F,47.6698788,9.1756979,Mai,2023,Sticker von Fußballfans gegen Rechtsextreme,Stadtdialog,St.Pauli-Fans gegen rechts ,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,Politisch
F19,F,47.6698788,9.1756979,Mai,2023,"Englischsprachiger, politischer Sticker an Laternenpfahl",Kombi,system change not climate change,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F20,F,47.6698788,9.1756979,Mai,2023,Mehrsprachiges Klebeband der „antifaschistischen Aktion“ an Mülltonne,Kombi,antifaschistische Aktion / accion antifascista,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,1,,,TRUE,,,,,,homophonisch,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,"Politisch; unsicher, welche Sprache"
F21,F,47.6698788,9.1756979,Mai,2023,"Mehrsprachiger, politischer Sticker auf Mülltonnendeckel",Kombi,Save climate not borders,Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,konflikt,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Politisch
F22,F,47.6698788,9.1756979,Mai,2023,13:12-Sticker auf Mülltonne,Stadtdialog,13:12 - weltweit die gleiche Zeit ,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,politisch
F23,F,47.6698788,9.1756979,Mai,2023,Sticker im Dialekt auf Mülltonne,Mehrsprachigkeit/ Dialekt,#ISCHSÄKSY,Sticker,langlebig,aktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Ist ein Werbesticker für die Einkaufsregion Bad Säckingen 🤷‍♀️
F24,F,47.669797,9.1731477,Mai,2023,Sticker von Impfgegnern auf „Plakate ankleben verboten“-Sticker; wurde versucht zu entfernen,Stadtdialog,Impf- (mehr nicht erkennbar),Sticker,langlebig,Geist,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,politisch
F25,F,47.6714239,9.1669212,Mai,2023,Zweisprachiger Wegweiser am Bodenseeforum,Mehrsprachigkeit/ Dialekt,"Ca 2 1/2m hoher, dreidimensionaler Wegweiser am Bodenseeforum",Schild,langlebig,aktiv,authorisiert,top-down,multilingual,2,TRUE,TRUE,,,,,,,homophonisch,keine Schichtung,Infrastruktur/weisend,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H01,H,47.66054463,9.173721962,Mai,2023,Politischer Sticker der Antifa,Kombi,"No racism, no nationalism, no antisemitism, no discussion",Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-überlappend,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,inklusiv (wir),FALSE,
H02,H,47.66054482,9.173802249,Mai,2023,,Kombi,Fight inequality,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H03,H,47.66050737,9.174016826,Mai,2023, Sticker von fridays for future,Stadtdialog,ÖPNV statt Stau,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H04,H,47.6604196,9.174416475,Mai,2023,Werbesticker mit Dialekt,Mehrsprachigkeit/ Dialekt,I love Mauldasch,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,,TRUE,,,,,TRUE,Schwäbisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H05,H,47.66087184,9.173488431,Mai,2023,Teilweise zerstörter Sticker ,Stadtdialog,Gegen Homophobie überall,Sticker,langlebig,Geist,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,,Unsicher/mehrere,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
H06,H,47.66745861,9.165029261,Mai,2023,Sticker,Kombi,Unicorn vs. Racism [Einhorn bricht mit dem Horn ein Hakenkreuz auf],Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
H07,H,47.66744198,9.165061447,Mai,2023,Sticker von fridays for future,Stadtdialog,Klimastreik 23.09.,Sticker,langlebig,Geist,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H08,H,47.66736995,9.165705177,Mai,2023,,Stadtdialog,Klimastreik 23.09.,Sticker,langlebig,Geist,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H09,H,47.66727211,9.166542026,Mai,2023,Sticker,Mehrsprachigkeit/ Dialekt,The Länd,Sticker,langlebig,aktiv,anerkannt,top-down,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
H10,H,47.66730974,9.169118159,Mai,2023,Sticker,Stadtdialog,Feminismus oder Schlägerei,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,
H11,H,47.68957441,9.188445066,Mai,2023,Sticker von fridays for future,Stadtdialog,Nett hier. ABER wie lange noch? Klimastreik 03.03.23,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,innen,keine Ansprache,inklusiv (wir),TRUE,
H12,H,47.69006213,9.187779879,Mai,2023,Sticker von amnesty international,Kombi,Climate change a human right issue #humanrightsforfuture,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
H13,H,47.69020666,9.188150412,Mai,2023,,Kombi,#women #life #freedom,Plakat,kurzlebig,aktiv,anerkannt,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Erinnerungskultur,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
H14,H,47.69020161,9.188154435,Mai,2023,Plakat von fridays for future,Stadtdialog,"4 Jahre Stillstand Wir kreiden Konstanz an! Demo, 02. Mai 2023",Plakat,kurzlebig,aktiv,anerkannt,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,inklusiv (wir),TRUE,
H15,H,47.69005082,9.189142003,Mai,2023,,Mehrsprachigkeit/ Dialekt,Summer school 2023: Innovation & social engagement for Europe,Plakat,kurzlebig,aktiv,authorisiert,top-down,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,innen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,
H16,H,47.69027431,9.189232683,Mai,2023,,Stadtdialog,FCK AFD,Sticker,langlebig,Geist,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
L01,L,47.68993612,9.186976927,Mai,2023,,Stadtdialog,"""sclechter rap - nein danke""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,
L02,L,47.6898925,9.186813595,Mai,2023,,Stadtdialog,"""FICK QUERDENKEN...""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,innen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L03,L,47.68989484,9.18690972,Mai,2023,,Stadtdialog,"""KKK""",Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,NA,,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,"Kukluksklan kürzel in kombination mit Satanischer Symbolik: Es handelt sich hier offensichtlich nicht um Werbung/ wegen symbolkonflikt, sondern um Provokation."
L04,L,47.68992114,9.186863647,Mai,2023,,Kombi,"""Mental health ernst nehmen""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,keine Schichtung,Unsicher/mehrere,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
L05,L,47.68996015,9.186916322,Mai,2023,,Stadtdialog,"""Free Palestine",Handschrift,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Erinnerungskultur,unterhalb,innen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L06,L,47.68995167,9.186812552,Mai,2023,,Kombi,"""Happyclappy- adjective to describe any state or object that is awsome, mostly used in a sexual way. - Frauen, - Deine Mutter""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,dialogisch,Subkulturteilhabe,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
L07,L,47.68999452,9.186990027,Mai,2023,,Stadtdialog,"""keine Getränke mitbringen""",Schild,langlebig,aktiv,authorisiert,top-down,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Regulierend,Augenhöhe,innen,keine Ansprache,exklusiv (ihr),FALSE,
L08,L,47.6899945,9.186881674,Mai,2023,,Kombi,"""BLM""",Handschrift,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,innen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L09,L,47.67504729,9.180301282,Mai,2023,,Kombi,"""referat gegen faschismus""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),TRUE,Logo im Stil der AntifA
L10,L,47.67176841,9.172599335,Mai,2023,,Mehrsprachigkeit/ Dialekt,"""the person you're listening to might know something...""",Sticker,kurzlebig,inaktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Unsicher/mehrere,Augenhöhe,außen,Singular informell (du),exklusiv (ihr),FALSE,
L11,L,47.67041295,9.171869774,Mai,2023,,Stadtdialog,"""Die Rechten zu Boden""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L12,L,47.67037343,9.171787206,Mai,2023,,Stadtdialog,"""Wir haben Spaß, Ihr Bereitschaft""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L13,L,47.67330491,9.179549519,Mai,2023,,Kombi,"""Vorsicht, Merkel ist in der CDU, Kein Mensch ist illegal""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,dialogisch,Unsicher/mehrere,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L14,L,47.67002906,9.171979186,Mai,2023,,Kombi,"""Fuck LGBTQ""",Handschrift,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,,,Subkulturteilhabe,unterhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L15,L,47.66981509,9.172649739,Mai,2023,,Mehrsprachigkeit/ Dialekt,"""Donut lose hope""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,linguistisch,Unsicher/mehrere,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
L16,L,47.66981268,9.172681925,Mai,2023,,Stadtdialog,"""Gott mit...-Why be racist, sexist, homophopic... when you can just be quiet?""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,konflikt,Subkulturteilhabe,oberhalb,außen,Singular informell (du),polarisierend (wir vs. ihr),FALSE,
L17,L,47.66957563,9.173439793,Mai,2023,,Mehrsprachigkeit/ Dialekt,"""BOB, just beat the devil out of it""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
L18,L,47.66966028,9.173171572,Mai,2023,,Kombi,"""fight 4 rojava""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
L19,L,47.66947099,9.173332505,Mai,2023,,Kombi,"""'#not my world cup, 13:12""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Unsicher/mehrere,oberhalb,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L20,L,47.66932062,9.173937142,Mai,2023,,Kombi,"""cute date idea: global climate strike""",Sticker,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
L24,L,47.66959348,9.17534262,Mai,2023,,Kombi,Still not emoji-heart-ing Gefahrengebiet,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
L27,L,47.66929491,9.176108837,Mai,2023,,Stadtdialog,Den Faschos nicht die Straßen überlassen. Adresse/Datum. Direct Action! Weinstrassen Antifa,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,
N01,N,47.68942614,9.189376929,Mai,2023,An Balken über der Treppe hinterm Bib-Café,Kombi,peace please,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,innen,,kein Gruppenverweis (passive Stimme),FALSE,"Ich bin mir unsicher bei der  Ansprache (kein Verb im Imparativ, aber es ist als Einweisung gemeint)"
N02,N,47.68942742,9.189376999,Mai,2023,"Am Balken über der Treppe hinterm Bib-Café
Sprache: Niederländisch
Flagge: Transgender",Kombi,"hier groeten wij de vlag, en knielen wij voo het kruis (etwa Hier hissen wir die Fahne und knien vor dem Kreuz)",Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,,,,,TRUE,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,innen,keine Ansprache,inklusiv (wir),FALSE,
N03,N,47.68951939,9.189820798,Mai,2023,"Sticker an einer Lampe im Durchgang bei E
Sprache: Spanisch",Mehrsprachigkeit/ Dialekt,"unleserlich auf Foto (vlt ""torito ruta a lanada""?)",Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,,,TRUE,,,,,keine Übersetzung,keine Schichtung,Unsicher/mehrere,oberhalb,außen,,,FALSE,"Konnte mehrer Fragen nicht beantworten, weil ich die Schrift nicht lesen kann"
N04,N,47.68930969,9.189214178,Mai,2023,Sticker auf Pult mit Telefon vor den Toiletten,Stadtdialog,Der Kaffee...(unleserlich)...libertad...(unleserlich),Sticker,langlebig,inaktiv,transgressiv,bottom-up,multilingual,2,TRUE,,,TRUE,,,,,,keine Schichtung,Subkulturteilhabe,unterhalb,innen,,,FALSE,Einige Fragen nicht beantwortbar wegen der Unleserlichkeit 
N05,N,47.68933536,9.189307166,Mai,2023,Plakat an Schwarzem Brett,Stadtdialog,ungebrochen solidarisch // 1. Mai Konstanz [...] Demozug [...] Ver.di OV Konstanz,Plakat,kurzlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N06,N,47.68932996,9.189312592,Mai,2023," 
Plakat an Schwarzem Brett",Stadtdialog,"4 Jahre Stillstand // Wir kreiden Konstanz an! // Wir streiken, bis ihr handelt! // Demo [...] // Fridays for future",Plakat,kurzlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,Plural informell (ihr),polarisierend (wir vs. ihr),TRUE,
N07,N,47.68931768,9.189327925,Mai,2023,Plakat an Schwarzem Brett,Stadtdialog,"Studis, heraus zum 1. Mai! // Stuve, Ver.di",Plakat,kurzlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,inklusiv (wir),FALSE,
N08,N,47.68994771,9.189880395,Mai,2023,Innenseite Damentoilette,Stadtdialog,Turkey & Syria need your help! [...],Plakat,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,,kein Gruppenverweis (passive Stimme),FALSE,Welche Ansprache (auf Englisch nicht erkennbar)?
N09,N,47.68991035,9.189904919,Mai,2023,Innenseite Damentoilette,Stadtdialog,"""Weniger Blumen mehr Gleichberechtigung"" // mit Handschrift: ""Blumen""",Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,dialogisch,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N10,N,47.68997853,9.190128819,Mai,2023,Plakat,Stadtdialog,Discord Server für Studenten // Fachschaft Informatik,Plakat,langlebig,aktiv,anerkannt,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Unsicher/mehrere,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Passt das zu unseren Themen?
N11,N,47.68997913,9.190370942,Mai,2023,Plakat an Schwarzem Brett,Stadtdialog,Was tut deine Uni gegen die Klima-Krise? Meld dich an! [..],Plakat,kurzlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,innen,Singular informell (du),inklusiv (wir),TRUE,
N12,N,47.69001517,9.189987866,Mai,2023,"Plakat an Wand
Werbung für das Erlernen von Baskisch",Mehrsprachigkeit/ Dialekt,7 reasons to sign up for BASQUE [...],Plakat,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,,TRUE,,,,TRUE,,,mixed-überlappend,keine Schichtung,,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Welche Diskursfunktion? (Kommentar: Ich würde kommerziell sagen)
N13,N,47.69004095,9.189967439,Mai,2023,"Plakat am Schwarzen Brett
Werbung für Auslandssemster in Frankreich",Mehrsprachigkeit/ Dialekt,Voulez-vous...studieren in Frankreich? [...],Plakat,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,,,,TRUE,,,,mixed-komplementär,keine Schichtung,Kommerziell/ Werbung,unterhalb,innen,Plural formell (Sie),kein Gruppenverweis (passive Stimme),TRUE,
